# start - Sun May 27 21:09:22 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      9681 0.45847176 0.64
      9634 0.45892116 0.64
      9572 0.45898923 0.64
      9423 0.45943709 0.64
      9412 0.45988420 0.64
      9404 0.46033058 0.64
      9383 0.46039604 0.64
      9345 0.46084089 0.64
      9382 0.46090535 0.64
      9279 0.46134868 0.64
      9190 0.46065574 0.64
      9097 0.45996732 0.64
      9023 0.46040816 0.64
      9029 0.46084829 0.64
      9055 0.46128769 0.64
      9112 0.46172638 0.64
      9078 0.46216436 0.64
      9137 0.46260163 0.64
      9163 0.46266234 0.64
      9151 0.46160065 0.64
      9165 0.46203554 0.64
      9101 0.46246973 0.64
      9199 0.46290323 0.64
      9088 0.46259051 0.64
      9044 0.46302251 0.64
      9037 0.46345382 0.64
      9118 0.46388443 0.64
      9082 0.46394231 0.64
      9044 0.46215139 0.64
      9058 0.46221161 0.64
      9026 0.46227164 0.64
      9052 0.46269841 0.64
      9093 0.46312450 0.64
      9134 0.46354992 0.64
      9158 0.46397466 0.64
      9144 0.46439873 0.64
      9145 0.46482213 0.64
      9183 0.46377953 0.64
      9306 0.46420142 0.64
      9260 0.46462264 0.64
      9281 0.46467818 0.64
      9356 0.46436962 0.64
      9365 0.46478873 0.64
      9341 0.46520719 0.64
      9297 0.46562500 0.64
      9282 0.46604215 0.64
      9266 0.46573209 0.64
      9363 0.46614786 0.64
      9389 0.46656299 0.64
      9358 0.46697747 0.64
      9349 0.46666667 0.64
      9291 0.46707978 0.64
      9353 0.46749226 0.64
      9348 0.46790410 0.64
      9410 0.46831530 0.64
      9388 0.46836420 0.64
      9450 0.46805235 0.64
      9415 0.46846154 0.64
      9364 0.46887010 0.64
      9412 0.46891788 0.64
      9419 0.46860643 0.64
      9412 0.46901301 0.64
      9380 0.46727549 0.64
      9418 0.46661608 0.64
      9343 0.46702047 0.64
      9293 0.46671710 0.64
      9217 0.46641509 0.64
      9348 0.46681750 0.64
      9306 0.46721929 0.64
      9257 0.46726862 0.64
      9157 0.46731781 0.64
      9140 0.46771772 0.64
      9130 0.46741573 0.64
      9136 0.46746447 0.64
      9105 0.46751307 0.64
      9107 0.46791045 0.64
      9113 0.46795827 0.64
      9144 0.46835443 0.64
      9147 0.46875000 0.64
      9166 0.46914498 0.64
      9217 0.46780163 0.64
      9212 0.46612666 0.64
      9169 0.46617647 0.64
      9194 0.46656870 0.64
      9203 0.46696035 0.64
      9167 0.46700880 0.64
      9128 0.46739927 0.64
      9165 0.46778917 0.64
      9166 0.46817849 0.64
      9224 0.46856725 0.64
      9238 0.46895544 0.64
      9171 0.46900073 0.64
      9207 0.46938776 0.64
      9257 0.46977422 0.64
      9308 0.47016012 0.64
      9285 0.46952104 0.64
      9284 0.46990573 0.64
      9286 0.46994931 0.64
      9350 0.46999277 0.64
      9428 0.47003610 0.64
      9397 0.47007931 0.64
      9471 0.47012239 0.64
      9451 0.46982759 0.64
      9493 0.46987088 0.64
      9414 0.47025090 0.64
      9447 0.46995708 0.64
      9457 0.47000000 0.64
      9513 0.47037830 0.64
      9466 0.47075606 0.64
      9454 0.47079772 0.64
      9449 0.47117438 0.64
      9469 0.47121535 0.64
      9474 0.47159091 0.64
      9447 0.47163121 0.64
      9407 0.47200567 0.64
      9476 0.47237960 0.64
      9438 0.47275301 0.64
      9474 0.47279152 0.64
      9381 0.47249647 0.64
      9462 0.47286822 0.64
      9537 0.47257384 0.64
      9352 0.47161878 0.64
      9422 0.47198880 0.64
      9449 0.47169811 0.64
      9431 0.47206704 0.64
      9347 0.47243545 0.64
      9389 0.47247387 0.64
      9383 0.47251218 0.64
      9416 0.47287900 0.64
      9521 0.47258848 0.64
      9483 0.47295423 0.64
      9484 0.47299169 0.64
      9511 0.47335640 0.64
      9511 0.47372061 0.64
      9470 0.47310345 0.64
      9515 0.47314050 0.64
      9596 0.47350310 0.64
      9640 0.47386520 0.64
      9648 0.47422680 0.64
      9626 0.47361206 0.64
      9625 0.47300068 0.64
      9553 0.47303754 0.64
      9555 0.47275204 0.64
      9584 0.47311096 0.64
      9663 0.47314752 0.64
      9685 0.47350543 0.64
      9663 0.47386286 0.64
      9676 0.47421981 0.64
      9624 0.47457627 0.64
      9625 0.47493225 0.64
      9596 0.47528775 0.64
      9573 0.47532116 0.64
      9554 0.47567568 0.64
      9644 0.47602971 0.64
      9707 0.47638327 0.64
      9722 0.47673635 0.64
      9725 0.47708895 0.64
      9637 0.47711978 0.64
      9553 0.47747142 0.64
      9530 0.47782258 0.64
      9589 0.47817327 0.64
      9545 0.47852349 0.64
      9537 0.47887324 0.64
      9561 0.47922252 0.64
      9517 0.47957133 0.64
      9507 0.47991968 0.64
      9516 0.47962592 0.64
      9486 0.47997330 0.64
      9430 0.48032021 0.64
      9390 0.48002663 0.64
      9438 0.47973422 0.64
      9446 0.48007968 0.64
      9406 0.47978794 0.64
      9359 0.48013245 0.64
      9425 0.48047651 0.64
      9477 0.48082011 0.64
      9423 0.48084544 0.64
      9334 0.48087071 0.64
      9361 0.48121292 0.64
      9322 0.48155468 0.64
      9293 0.48189598 0.64
      9267 0.48097113 0.64
      9245 0.48131148 0.64
      9203 0.48133595 0.64
      9222 0.48136037 0.64
      9214 0.48169935 0.64
      9170 0.48203788 0.64
      9203 0.48206132 0.64
      9244 0.48239896 0.64
      9214 0.48148148 0.64
      9372 0.48181818 0.64
      9372 0.48184176 0.64
      9341 0.48124191 0.64
      9300 0.48126615 0.64
      9255 0.48005148 0.64
      9244 0.48007712 0.64
      9151 0.48041105 0.64
      9149 0.48074454 0.64
      9117 0.48076923 0.64
      9049 0.48079385 0.64
      9033 0.48051118 0.64
      9010 0.48022959 0.64
      9014 0.48056087 0.64
      9067 0.48058561 0.64
      9040 0.48091603 0.64
      9056 0.48124603 0.64
      9071 0.48126984 0.64
      9061 0.48159898 0.64
      8994 0.48192771 0.64
      8981 0.48225602 0.64
      8949 0.48197343 0.64
      8924 0.48199621 0.64
      8958 0.48232323 0.64
      8920 0.48264984 0.64
      8918 0.48297604 0.64
      8875 0.48330183 0.64
      8800 0.48210923 0.64
      8836 0.48122653 0.64
      8857 0.48155097 0.64
      8760 0.48157402 0.64
      8785 0.48189763 0.64
      8805 0.48222084 0.64
      8841 0.48254364 0.64
      8791 0.48166563 0.64
      8780 0.48198758 0.64
      8788 0.48230912 0.64
      8736 0.48084054 0.64
      8732 0.48086420 0.64
      8790 0.48029557 0.64
      8737 0.48061538 0.64
      8724 0.48093481 0.64
      8716 0.48125384 0.64
      8666 0.48157248 0.64
      8686 0.48189073 0.64
      8696 0.48220859 0.64
      8756 0.48252606 0.64
      8802 0.48284314 0.64
      8826 0.48227384 0.64
      8918 0.48259010 0.64
      8965 0.48290598 0.64
      8912 0.48322148 0.64
      8886 0.48353659 0.64
      8877 0.48385131 0.64
      8817 0.48387097 0.64
      8859 0.48389058 0.64
      8935 0.48420413 0.64
      8914 0.48363636 0.64
      8915 0.48365617 0.64
      8918 0.48396854 0.64
      8963 0.48428053 0.64
      9055 0.48459215 0.64
      9054 0.48461074 0.64
      9099 0.48462929 0.64
      9072 0.48464780 0.64
      9069 0.48437500 0.64
      9099 0.48468468 0.64
      9106 0.48499400 0.64
      9174 0.48472139 0.64
      9184 0.48473968 0.64
      9142 0.48504785 0.64
      9146 0.48535565 0.64
      9161 0.48479428 0.64
      9162 0.48481239 0.64
      9169 0.48511905 0.64
      9182 0.48542534 0.64
      9183 0.48573127 0.64
      9195 0.48574822 0.64
      9232 0.48605341 0.64
      9252 0.48606995 0.64
      9254 0.48493798 0.64
      9346 0.48495575 0.64
      9346 0.48525943 0.64
      9387 0.48556276 0.64
      9401 0.48586572 0.64
      9396 0.48502642 0.64
      9347 0.48532864 0.64
      9334 0.48563050 0.64
      9272 0.48593200 0.64
      9365 0.48623316 0.64
      9305 0.48653396 0.64
      9292 0.48598131 0.64
      9264 0.48571429 0.64
      9236 0.48601399 0.64
      9206 0.48574753 0.64
      9197 0.48520023 0.64
      9149 0.48493627 0.64
      9156 0.48523451 0.64
      9194 0.48553241 0.64
      9238 0.48582996 0.64
      9248 0.48584633 0.64
      9279 0.48614319 0.64
      9265 0.48643970 0.64
      9247 0.48673587 0.64
      9151 0.48675115 0.64
      9173 0.48704663 0.64
      9159 0.48734177 0.64
      9147 0.48763657 0.64
      9160 0.48793103 0.64
      9153 0.48738532 0.64
      9079 0.48739977 0.64
      9087 0.48769319 0.64
      9189 0.48798627 0.64
      9134 0.48772130 0.64
      9115 0.48773531 0.64
      9047 0.48774929 0.64
      8986 0.48804100 0.64
      8874 0.48750000 0.64
      8886 0.48779103 0.64
      8815 0.48725212 0.64
      8844 0.48754247 0.64
      8827 0.48783248 0.64
      8813 0.48812217 0.64
      8840 0.48730964 0.64
      8778 0.48759865 0.64
      8754 0.48788732 0.64
      8738 0.48817568 0.64
      8769 0.48846370 0.64
      8718 0.48847667 0.64
      8715 0.48876404 0.64
      8701 0.48905109 0.64
      8719 0.48933782 0.64
      8683 0.48962423 0.64
      8667 0.48963585 0.64
      8638 0.48992161 0.64
      8644 0.49020705 0.64
      8655 0.49021800 0.64
      8623 0.49050279 0.64
      8635 0.49051339 0.64
      8646 0.48997773 0.64
      8662 0.48944444 0.64
      8717 0.48918469 0.64
      8737 0.48946785 0.64
      8694 0.48947951 0.64
      8705 0.48976204 0.64
      8668 0.48977336 0.64
      8681 0.49005525 0.64
      8689 0.49033683 0.64
      8708 0.48926802 0.64
      8680 0.48954895 0.64
      8675 0.48956044 0.64
      8696 0.48957190 0.64
      8719 0.48985189 0.64
      8685 0.49013158 0.64
      8692 0.49041096 0.64
      8726 0.49069003 0.64
      8739 0.49096880 0.64
      8745 0.49097868 0.64
      8730 0.49125683 0.64
      8777 0.49153468 0.64
      8774 0.49181223 0.64
      8783 0.49208947 0.64
      8721 0.49236641 0.64
      8647 0.49264305 0.64
      8690 0.49291939 0.64
      8754 0.49319543 0.64
      8757 0.49320283 0.64
      8823 0.49347826 0.64
      8834 0.49321758 0.64
      8860 0.49349241 0.64
      8896 0.49376694 0.64
      8931 0.49404117 0.64
      8949 0.49351351 0.64
      8972 0.49378714 0.64
      8929 0.49406048 0.64
      8934 0.49406688 0.64
      8935 0.49433962 0.64
      9032 0.49381388 0.64
      9084 0.49408602 0.64
      9072 0.49409237 0.64
      9124 0.49436393 0.64
      9078 0.49410504 0.64
      9066 0.49358289 0.64
      9071 0.49385355 0.64
      9069 0.49386012 0.64
      9111 0.49413020 0.64
      9119 0.49413646 0.64
      9159 0.49414271 0.64
      9169 0.49388623 0.64
      9256 0.49389272 0.64
      9270 0.49389920 0.64
      9242 0.49416755 0.64
      9227 0.49443561 0.64
      9202 0.49444150 0.64
      9187 0.49470899 0.64
      9183 0.49497620 0.64
      9151 0.49498151 0.64
      9159 0.49524815 0.64
      9118 0.49551451 0.64
      9114 0.49578059 0.64
      9138 0.49578504 0.64
      9161 0.49526814 0.64
      9183 0.49449397 0.64
      9115 0.49475891 0.64
      9093 0.49502357 0.64
      9002 0.49502878 0.64
      8912 0.49503398 0.64
      8940 0.49503916 0.64
      9011 0.49530271 0.64
      9014 0.49556599 0.64
      9045 0.49557061 0.64
      9030 0.49557522 0.64
      8986 0.49506494 0.64
      8906 0.49532710 0.64
      8937 0.49558900 0.64
      8947 0.49585062 0.64
      8958 0.49611198 0.64
      9011 0.49637306 0.64
      9046 0.49663387 0.64
      9065 0.49689441 0.64
      9060 0.49715468 0.64
      9014 0.49741468 0.64
      9071 0.49767442 0.64
      9136 0.49793388 0.64
      9210 0.49793602 0.64
      9200 0.49819495 0.64
      9265 0.49845361 0.64
      9348 0.49819866 0.64
      9396 0.49845679 0.64
      9340 0.49743590 0.64
      9289 0.49718382 0.64
      9257 0.49744115 0.64
      9409 0.49668198 0.64
      9444 0.49643221 0.64
      9447 0.49668874 0.64
      9481 0.49694501 0.64
      9445 0.49669548 0.64
      9428 0.49695122 0.64
      9428 0.49720670 0.64
      9497 0.49720954 0.64
      9472 0.49746450 0.64
      9458 0.49671219 0.64
      9436 0.49696663 0.64
      9579 0.49722082 0.64
      9546 0.49747475 0.64
      9558 0.49747730 0.64
      9522 0.49773071 0.64
      9546 0.49798387 0.64
      9518 0.49798590 0.64
      9506 0.49723757 0.64
      9502 0.49699097 0.64
      9604 0.49724311 0.64
      9640 0.49749499 0.64
      9568 0.49774662 0.64
      9569 0.49799800 0.64
      9613 0.49824912 0.64
      9633 0.49850000 0.64
      9578 0.49875062 0.64
      9528 0.49900100 0.64
      9633 0.49925112 0.64
      9623 0.49900299 0.64
      9589 0.49900398 0.64
      9490 0.49850895 0.64
      9480 0.49875807 0.64
      9408 0.49900695 0.64
      9333 0.49925558 0.64
      9238 0.49900892 0.64
      9212 0.49925706 0.64
      9147 0.49950495 0.64
      9052 0.49975260 0.64
      9096 0.49950593 0.64
      9034 0.49975309 0.64
      9013 0.50000000 0.64
      9047 0.50024667 0.64
