# start - Sun May 27 21:29:06 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      8901 0.48172757 0.89
      8818 0.48344371 0.89
      8804 0.47882736 0.89
      8711 0.47741935 0.89
      8728 0.47909968 0.89
      8691 0.47770701 0.89
      8584 0.47784810 0.89
      8557 0.47949527 0.89
      8527 0.48113208 0.89
      8524 0.47530864 0.89
      8483 0.47400612 0.89
      8457 0.47560976 0.89
      8468 0.47720365 0.89
      8509 0.47447447 0.89
      8525 0.47462687 0.89
      8525 0.47337278 0.89
      8475 0.47492625 0.89
      8599 0.47647059 0.89
      8707 0.47521866 0.89
      8625 0.47674419 0.89
      8619 0.47413793 0.89
      8647 0.47428571 0.89
      8523 0.47578348 0.89
      8494 0.47592068 0.89
      8522 0.47338936 0.89
      8491 0.47353760 0.89
      8444 0.47368421 0.89
      8480 0.47382920 0.89
      8529 0.47527473 0.89
      8468 0.47282609 0.89
      8470 0.47425474 0.89
      8474 0.47567568 0.89
      8436 0.47326203 0.89
      8528 0.47089947 0.89
      8515 0.46493506 0.89
      8506 0.46511628 0.89
      8547 0.46649485 0.89
      8443 0.46786632 0.89
      8466 0.46803069 0.89
      8440 0.46819338 0.89
      8423 0.46717172 0.89
      8418 0.46851385 0.89
      8485 0.46984925 0.89
      8469 0.47117794 0.89
      8437 0.47250000 0.89
      8482 0.47146402 0.89
      8499 0.47277228 0.89
      8464 0.47407407 0.89
      8440 0.47536946 0.89
      8515 0.46973366 0.89
      8543 0.46987952 0.89
      8515 0.47115385 0.89
      8581 0.47242206 0.89
      8498 0.47255370 0.89
      8623 0.47156398 0.89
      8710 0.47058824 0.89
      8794 0.47183099 0.89
      8637 0.47306792 0.89
      8679 0.47429907 0.89
      8767 0.47552448 0.89
      8775 0.47563805 0.89
      8776 0.47356322 0.89
      8716 0.47368421 0.89
      8814 0.47488584 0.89
      8804 0.47608200 0.89
      8740 0.47619048 0.89
      8702 0.47737557 0.89
      8729 0.47640449 0.89
      8768 0.47651007 0.89
      8732 0.47767857 0.89
      8741 0.47777778 0.89
      8874 0.47682119 0.89
      8833 0.47587719 0.89
      8879 0.47702407 0.89
      8884 0.47816594 0.89
      8881 0.47930283 0.89
      9008 0.47939262 0.89
      8985 0.47844828 0.89
      8923 0.47956989 0.89
      8955 0.47659574 0.89
      8941 0.47468354 0.89
      8996 0.47478992 0.89
      9058 0.47589099 0.89
      9059 0.47599165 0.89
      9078 0.47609148 0.89
      9057 0.47717842 0.89
      9157 0.47530864 0.89
      9029 0.47638604 0.89
      9063 0.47648262 0.89
      8995 0.47755102 0.89
      9066 0.47667343 0.89
      9019 0.47676768 0.89
      9012 0.47782258 0.89
      9020 0.47791165 0.89
      9068 0.47895792 0.89
      9157 0.47808765 0.89
      9155 0.47628458 0.89
      9188 0.47731755 0.89
      9225 0.47834646 0.89
      9157 0.47937132 0.89
      9266 0.47945205 0.89
      9215 0.48046875 0.89
      9176 0.47961165 0.89
      9154 0.47876448 0.89
      9145 0.47976879 0.89
      9112 0.47709924 0.89
      9215 0.47448015 0.89
      9159 0.47547170 0.89
      9193 0.47645951 0.89
      9156 0.47744361 0.89
      9171 0.47752809 0.89
      9153 0.47761194 0.89
      9151 0.47858473 0.89
      9136 0.47777778 0.89
      9170 0.47874307 0.89
      9127 0.47970480 0.89
      9185 0.47889908 0.89
      9081 0.47636364 0.89
      9101 0.47644928 0.89
      9071 0.47739602 0.89
      9022 0.47576302 0.89
      8947 0.47415330 0.89
      8935 0.47256637 0.89
      8939 0.47266314 0.89
      8946 0.47359155 0.89
      8873 0.47285464 0.89
      8932 0.47377622 0.89
      8945 0.47469459 0.89
      8962 0.47560976 0.89
      8954 0.47322971 0.89
      8933 0.47089041 0.89
      9007 0.47098976 0.89
      8890 0.47189097 0.89
      8872 0.47278912 0.89
      8882 0.47368421 0.89
      8937 0.46744574 0.89
      8870 0.46755408 0.89
      8856 0.46843854 0.89
      8717 0.46932007 0.89
      8723 0.46710526 0.89
      8730 0.46798030 0.89
      8787 0.46808511 0.89
      8781 0.46290323 0.89
      8765 0.46227929 0.89
      8788 0.46314103 0.89
      8750 0.46325879 0.89
      8722 0.46411483 0.89
      8672 0.46422893 0.89
      8688 0.46360759 0.89
      8596 0.46445498 0.89
      8523 0.46456693 0.89
      8612 0.46540881 0.89
      8671 0.46624804 0.89
      8671 0.46345257 0.89
      8663 0.46141975 0.89
      8821 0.46153846 0.89
      8911 0.45744681 0.89
      8896 0.45827011 0.89
      9036 0.45839637 0.89
      9082 0.45852187 0.89
      9011 0.45933735 0.89
      9050 0.46015038 0.89
      9104 0.46096096 0.89
      9117 0.46176912 0.89
      9128 0.46188341 0.89
      9061 0.46199702 0.89
      8886 0.45802651 0.89
      8872 0.45882353 0.89
      8850 0.45961821 0.89
      8976 0.46041056 0.89
      8987 0.46120059 0.89
      8944 0.46198830 0.89
      8956 0.46277372 0.89
      8878 0.46355685 0.89
      8902 0.46433770 0.89
      9017 0.46511628 0.89
      8872 0.46589260 0.89
      8909 0.46666667 0.89
      8899 0.46743849 0.89
      8854 0.46820809 0.89
      8893 0.46897547 0.89
      8920 0.46771879 0.89
      8953 0.46848138 0.89
      9035 0.46857143 0.89
      9290 0.46932953 0.89
      9223 0.46808511 0.89
      9297 0.46883853 0.89
      9375 0.46892655 0.89
      9497 0.46967560 0.89
      9480 0.46778711 0.89
      9538 0.46787709 0.89
      9526 0.46796657 0.89
      9438 0.46546961 0.89
      9421 0.46556474 0.89
      9521 0.46629986 0.89
      9519 0.46575342 0.89
      9467 0.46584699 0.89
      9469 0.46657572 0.89
      9465 0.46730245 0.89
      9360 0.46361186 0.89
      9336 0.46308725 0.89
      9328 0.46380697 0.89
      9356 0.46452477 0.89
      9181 0.46276596 0.89
      9285 0.46225166 0.89
      9271 0.46235139 0.89
      9260 0.46306069 0.89
      9292 0.46194226 0.89
      9283 0.46023468 0.89
      9139 0.45914397 0.89
      9048 0.45984456 0.89
      9063 0.45935484 0.89
      9069 0.46005155 0.89
      9091 0.45897436 0.89
      8981 0.45966709 0.89
      9052 0.46035806 0.89
      9103 0.45987261 0.89
      9255 0.46055980 0.89
      9290 0.46065990 0.89
      9345 0.46017699 0.89
      9354 0.45911950 0.89
      9433 0.45922208 0.89
      9432 0.45590062 0.89
      9409 0.45488257 0.89
      9415 0.45555556 0.89
      9312 0.45566502 0.89
      9356 0.45633456 0.89
      9324 0.45700246 0.89
      9430 0.45766871 0.89
      9572 0.45721271 0.89
      9659 0.45787546 0.89
      9505 0.45742092 0.89
      9435 0.45808019 0.89
      9499 0.45762712 0.89
      9387 0.45772947 0.89
      9373 0.45838359 0.89
      9361 0.45903614 0.89
      9249 0.45968712 0.89
      9258 0.45868263 0.89
      9192 0.45933014 0.89
      9204 0.45997611 0.89
      9247 0.46062053 0.89
      9162 0.46126341 0.89
      9118 0.46190476 0.89
      9063 0.46199525 0.89
      9064 0.46263345 0.89
      9062 0.46217494 0.89
      9134 0.46280992 0.89
      9118 0.46344340 0.89
      9138 0.46352941 0.89
      9001 0.46415981 0.89
      9029 0.46478873 0.89
      9089 0.46378505 0.89
      9100 0.46441074 0.89
      9127 0.46503497 0.89
      9139 0.46565774 0.89
      9108 0.46627907 0.89
      9018 0.46689895 0.89
      9015 0.46751740 0.89
      9048 0.46813441 0.89
      9074 0.46820809 0.89
      9180 0.46828143 0.89
      9120 0.46674312 0.89
      9148 0.46681922 0.89
      9434 0.46689498 0.89
      9379 0.46697039 0.89
      9384 0.46757679 0.89
      9490 0.46501129 0.89
      9406 0.46404494 0.89
      9455 0.46464646 0.89
      9300 0.46420582 0.89
      9310 0.46480447 0.89
      9430 0.46540179 0.89
      9399 0.46599777 0.89
      9449 0.46659243 0.89
      9441 0.46666667 0.89
      9374 0.46622370 0.89
      9205 0.46578366 0.89
      9255 0.46381579 0.89
      9211 0.46440307 0.89
      9147 0.46498906 0.89
      9127 0.46455834 0.89
      9171 0.46362649 0.89
      9233 0.46420824 0.89
      9231 0.46328294 0.89
      9324 0.46386192 0.89
      9364 0.46294307 0.89
      9396 0.46351931 0.89
      9409 0.46409432 0.89
      9477 0.46367521 0.89
      9383 0.46375267 0.89
      9340 0.46432375 0.89
      9349 0.46390658 0.89
      9307 0.46349206 0.89
      9309 0.46356917 0.89
      9377 0.46364594 0.89
      9328 0.46323529 0.89
      9324 0.46379853 0.89
      9296 0.46436059 0.89
      9243 0.46492147 0.89
      9297 0.46499478 0.89
      9340 0.46555324 0.89
      9278 0.46611053 0.89
      9316 0.46618106 0.89
      9364 0.46576763 0.89
      9334 0.46632124 0.89
      9233 0.46639090 0.89
      9243 0.46694215 0.89
      9299 0.46701031 0.89
      9379 0.46707819 0.89
      9326 0.46666667 0.89
      9324 0.46721311 0.89
      9324 0.46490336 0.89
      9280 0.46450304 0.89
      9265 0.46410516 0.89
      9272 0.46324270 0.89
      9123 0.46285141 0.89
      9127 0.46339017 0.89
      9122 0.46346346 0.89
      9183 0.46353646 0.89
      9070 0.46407186 0.89
      9117 0.46460618 0.89
      9026 0.46513944 0.89
      8999 0.46567164 0.89
      9013 0.46573982 0.89
      8923 0.46580773 0.89
      8899 0.46633663 0.89
      8983 0.46594274 0.89
      8956 0.46646943 0.89
      8995 0.46379648 0.89
      9022 0.46432063 0.89
      9032 0.46439024 0.89
      8967 0.46491228 0.89
      8889 0.46498054 0.89
      8889 0.46459748 0.89
      8943 0.46421663 0.89
      8946 0.46473430 0.89
      8945 0.46525097 0.89
      8834 0.46487007 0.89
      8659 0.46404602 0.89
      8607 0.46455939 0.89
      8541 0.46462715 0.89
      8496 0.46336822 0.89
      8526 0.46299810 0.89
      8526 0.46350711 0.89
      8480 0.46313800 0.89
      8570 0.46364495 0.89
      8612 0.46371348 0.89
      8586 0.46334586 0.89
      8635 0.46125117 0.89
      8636 0.46175373 0.89
      8592 0.46182495 0.89
      8560 0.46232558 0.89
      8555 0.46282528 0.89
      8574 0.46289425 0.89
      8559 0.46296296 0.89
      8599 0.46345976 0.89
      8621 0.46395564 0.89
      8480 0.46402214 0.89
      8450 0.46366145 0.89
      8468 0.46330275 0.89
      8457 0.46379468 0.89
      8566 0.46259124 0.89
      8569 0.46265938 0.89
      8640 0.46272727 0.89
      8557 0.46195652 0.89
      8569 0.46202532 0.89
      8546 0.46209386 0.89
      8443 0.46257890 0.89
      8426 0.46264626 0.89
      8360 0.46312950 0.89
      8315 0.46195166 0.89
      8460 0.46160714 0.89
      8542 0.45921986 0.89
      8548 0.45929204 0.89
      8511 0.45977011 0.89
      8539 0.45903084 0.89
      8565 0.45910290 0.89
      8589 0.45917471 0.89
      8545 0.45924628 0.89
      8570 0.45971979 0.89
      8585 0.45898778 0.89
      8590 0.45945946 0.89
      8594 0.45993031 0.89
      8541 0.46000000 0.89
      8548 0.45927210 0.89
      8601 0.45775862 0.89
      8515 0.45704467 0.89
      8571 0.45751073 0.89
      8510 0.45719178 0.89
      8546 0.45726496 0.89
      8475 0.45694800 0.89
      8496 0.45702128 0.89
      8549 0.45709431 0.89
      8503 0.45755518 0.89
      8502 0.45801527 0.89
      8440 0.45847458 0.89
      8399 0.45893311 0.89
      8331 0.45939086 0.89
      8361 0.45868465 0.89
      8327 0.45875421 0.89
      8308 0.45882353 0.89
      8288 0.45812395 0.89
      8277 0.45857741 0.89
      8236 0.45864662 0.89
      8363 0.45833333 0.89
      8423 0.45878435 0.89
      8462 0.45847176 0.89
      8465 0.45892116 0.89
      8574 0.45936982 0.89
      8651 0.45792079 0.89
      8616 0.45836768 0.89
      8527 0.45843621 0.89
      8449 0.45888158 0.89
      8484 0.45857260 0.89
      8480 0.45901639 0.89
      8605 0.45945946 0.89
      8673 0.45802771 0.89
      8701 0.45623987 0.89
      8742 0.45631068 0.89
      8721 0.45675020 0.89
      8863 0.45682002 0.89
      8850 0.45725806 0.89
      8882 0.45769541 0.89
      8944 0.45739550 0.89
      8885 0.45783133 0.89
      8913 0.45826645 0.89
      8910 0.45796637 0.89
      8916 0.45840000 0.89
      8934 0.45773525 0.89
      9063 0.45816733 0.89
      9122 0.45786963 0.89
      9155 0.45793651 0.89
      9200 0.45800317 0.89
      9283 0.45843230 0.89
      9352 0.45886076 0.89
      9363 0.45784082 0.89
      9314 0.45826772 0.89
      9273 0.45869394 0.89
      9192 0.45875884 0.89
      9174 0.45918367 0.89
      9224 0.45924765 0.89
      9217 0.45967110 0.89
      9249 0.46009390 0.89
      9260 0.46015625 0.89
      9180 0.46021841 0.89
      9191 0.45992218 0.89
      9201 0.45927075 0.89
      9207 0.45968992 0.89
      9242 0.46010844 0.89
      9219 0.45910494 0.89
      9338 0.45846154 0.89
      9419 0.45887779 0.89
      9472 0.45823755 0.89
      9467 0.45760122 0.89
      9366 0.45801527 0.89
      9449 0.45807927 0.89
      9295 0.45814307 0.89
      9277 0.45855513 0.89
      9288 0.45861807 0.89
      9320 0.45902883 0.89
      9352 0.45909091 0.89
      9362 0.45880574 0.89
      9373 0.45886792 0.89
      9279 0.45892992 0.89
      9257 0.45899172 0.89
      9250 0.45905334 0.89
      9361 0.45842697 0.89
      9332 0.45883234 0.89
      9259 0.45889387 0.89
      9238 0.45861298 0.89
      9233 0.45663454 0.89
      9391 0.45636095 0.89
      9483 0.45608856 0.89
      9466 0.45648968 0.89
      9345 0.45588235 0.89
      9447 0.45594714 0.89
      9438 0.45634629 0.89
      9406 0.45474453 0.89
      9446 0.45283019 0.89
      9429 0.45289855 0.89
      9370 0.45329471 0.89
      9327 0.45238095 0.89
      9325 0.45147376 0.89
      9432 0.45154343 0.89
      9393 0.45161290 0.89
      9406 0.45168218 0.89
      9458 0.45046329 0.89
      9510 0.45021337 0.88
      9683 0.45028409 0.87
      9665 0.45035461 0.86
      9589 0.45074415 0.86
      9669 0.45049505 0.86
      9638 0.45088339 0.86
      9591 0.45095272 0.86
      9547 0.45133992 0.86
      9667 0.45172657 0.86
      9666 0.45211268 0.86
      9617 0.45218003 0.86
      9658 0.45256500 0.86
      9525 0.45294944 0.86
      9550 0.45301543 0.86
      9620 0.45308123 0.86
      9620 0.45346396 0.86
      9585 0.45384615 0.86
      9563 0.45422781 0.86
      9673 0.45334262 0.86
      9509 0.45309243 0.86
      9455 0.45315753 0.86
      9423 0.45353675 0.86
      9452 0.45297372 0.86
      9400 0.45303867 0.86
      9363 0.45279118 0.86
      9316 0.45254470 0.86
      9290 0.45260989 0.86
      9291 0.45298559 0.86
      9368 0.45305003 0.86
      9412 0.45342466 0.86
      9395 0.45317840 0.86
      9393 0.45355191 0.86
      9354 0.45361528 0.86
      9385 0.45336964 0.86
      9259 0.45374150 0.86
      9327 0.45349627 0.86
      9366 0.45386703 0.86
      9405 0.45423729 0.86
      9378 0.45399188 0.86
      9242 0.45436105 0.86
      9259 0.45411606 0.86
      9096 0.45387205 0.86
      9116 0.45393410 0.86
      9141 0.45399597 0.86
      9164 0.45436242 0.86
      9148 0.45411922 0.86
      9191 0.45448461 0.86
      9170 0.45484950 0.86
      9137 0.45490982 0.86
      9100 0.45527370 0.86
      9149 0.45563709 0.86
      9142 0.45569620 0.86
      9144 0.45575516 0.86
      9232 0.45611702 0.86
      9211 0.45647841 0.86
      9179 0.45562914 0.86
      9206 0.45598941 0.86
      9228 0.45604759 0.86
      9206 0.45640687 0.86
      9072 0.45676568 0.86
      9166 0.45712401 0.86
      9273 0.45718050 0.86
      9320 0.45663601 0.86
      9237 0.45699278 0.86
      9158 0.45645056 0.86
      9050 0.45680628 0.86
      9185 0.45656434 0.86
      9237 0.45662100 0.86
      9278 0.45697523 0.86
      9290 0.45495787 0.86
      9411 0.45531088 0.86
      9534 0.45566343 0.86
      9538 0.45572075 0.86
      9570 0.45577792 0.86
      9594 0.45612903 0.86
      9667 0.45530547 0.86
      9597 0.45536288 0.86
      9611 0.45512821 0.86
      9625 0.45518566 0.86
      9657 0.45495208 0.86
      9616 0.45500957 0.86
      9643 0.45506692 0.86
      9533 0.45541401 0.86
      9478 0.45576066 0.86
      9431 0.45610687 0.86
      9458 0.45645264 0.86
      9567 0.45679797 0.86
      9464 0.45714286 0.86
      9546 0.45690748 0.86
      9399 0.45696203 0.86
      9429 0.45701643 0.86
      9412 0.45678233 0.86
      9479 0.45712484 0.86
      9529 0.45660377 0.86
      9522 0.45694532 0.86
      9608 0.45728643 0.86
      9660 0.45648090 0.86
      9525 0.45653533 0.86
      9490 0.45658963 0.86
      9464 0.45550716 0.86
      9252 0.45584577 0.86
      9294 0.45561763 0.86
      9280 0.45595533 0.86
      9168 0.45600991 0.86
      9244 0.45606436 0.86
      9339 0.45640074 0.86
      9212 0.45617284 0.86
      9212 0.45622688 0.86
      9190 0.45656192 0.86
      9082 0.45605409 0.86
      9094 0.45471236 0.86
      9140 0.45504587 0.86
      9113 0.45537897 0.86
      9032 0.45543346 0.86
      9001 0.45576571 0.86
      9013 0.45581962 0.86
      9034 0.45559611 0.86
      9075 0.45565006 0.86
      9025 0.45598057 0.86
      8929 0.45603396 0.86
      9015 0.45608722 0.86
      8888 0.45641646 0.86
      8888 0.45674531 0.86
      8951 0.45597105 0.86
      8941 0.45602410 0.86
      8907 0.45635160 0.86
      8929 0.45667870 0.86
      9003 0.45563549 0.86
      8933 0.45596165 0.86
      8889 0.45628743 0.86
      8918 0.45633971 0.86
      8933 0.45639188 0.86
      8921 0.45617174 0.86
      8885 0.45568114 0.86
      8973 0.45492289 0.86
      8968 0.45524600 0.86
      8913 0.45556872 0.86
      8968 0.45562130 0.86
      8987 0.45540461 0.86
      9055 0.45518868 0.86
      9097 0.45524146 0.86
      9122 0.45502646 0.86
      9089 0.45454545 0.86
      9136 0.45486518 0.86
      9112 0.45518453 0.86
      9277 0.45550351 0.86
      9256 0.45502336 0.86
      9243 0.45534151 0.86
      9275 0.45539359 0.86
      9269 0.45544554 0.86
      9330 0.45576251 0.86
      9229 0.45581395 0.86
      9228 0.45560070 0.86
      9297 0.45591647 0.86
      9300 0.45438799 0.86
      9274 0.45470283 0.86
      9183 0.45449309 0.86
      9129 0.45402299 0.86
      9234 0.45355505 0.86
      9117 0.45386819 0.86
      9136 0.45392101 0.86
      9113 0.45423341 0.86
      8954 0.45324971 0.86
      9018 0.45304496 0.86
      8820 0.45335609 0.86
      8867 0.45366686 0.86
      8844 0.45371948 0.86
      8672 0.45377198 0.86
      8688 0.45408163 0.86
      8752 0.45413364 0.86
      8694 0.45418552 0.86
      8714 0.45372460 0.86
      8686 0.45352113 0.86
      8647 0.45357344 0.86
      8673 0.45388076 0.86
      8717 0.45393258 0.86
      8653 0.45322129 0.86
      8606 0.45352744 0.86
      8711 0.45383324 0.86
      8667 0.45413870 0.86
      8693 0.45444382 0.86
      8699 0.45449470 0.86
      8737 0.45429208 0.86
      8815 0.45434298 0.86
      8820 0.45439377 0.86
      8818 0.45419212 0.86
      8679 0.45348837 0.86
      8618 0.45353982 0.86
      8585 0.45334070 0.86
      8637 0.45364238 0.86
      8741 0.45394374 0.86
      8860 0.45424476 0.86
      8881 0.45429515 0.86
      8902 0.45409566 0.86
      8815 0.45439560 0.86
      8895 0.45469522 0.86
      8885 0.45449561 0.86
      8932 0.45479452 0.86
      9089 0.45484401 0.86
      9109 0.45489338 0.86
      9012 0.45519126 0.86
      9009 0.45548880 0.86
      8963 0.45578603 0.86
      8872 0.45558583 0.86
      8910 0.45588235 0.86
      9019 0.45617855 0.86
      9000 0.45647443 0.86
      8998 0.45676998 0.86
      8941 0.45681695 0.86
      8980 0.45711183 0.86
      8943 0.45691057 0.86
      8946 0.45695723 0.86
      8942 0.45675676 0.86
      9045 0.45655693 0.86
      8942 0.45660377 0.86
      9080 0.45665051 0.86
      9172 0.45596133 0.86
      9155 0.45600858 0.86
      9128 0.45605573 0.86
      9052 0.45634708 0.86
      9014 0.45663812 0.86
      9032 0.45692884 0.86
      9160 0.45721925 0.86
      9151 0.45750935 0.86
      9120 0.45779915 0.86
      9131 0.45760000 0.86
      9220 0.45691489 0.86
      9168 0.45720362 0.86
      9066 0.45724907 0.86
      9149 0.45705196 0.86
      8986 0.45637229 0.86
      8937 0.45665962 0.86
      8951 0.45574289 0.86
      8974 0.45578947 0.86
      9036 0.45607575 0.86
      9029 0.45588235 0.86
      9017 0.45568956 0.86
      9061 0.45336113 0.86
      9031 0.45364583 0.86
      9103 0.45369407 0.86
      9094 0.45397816 0.86
      9007 0.45355475 0.86
      9125 0.45383817 0.86
      9129 0.45412131 0.86
      8940 0.45416882 0.86
      8886 0.45445135 0.86
      8889 0.45449845 0.86
      8984 0.45478036 0.86
      9082 0.45459236 0.86
      9022 0.45463918 0.86
      9095 0.45445188 0.86
      8904 0.45473251 0.86
      8875 0.45501285 0.86
      8907 0.45529291 0.86
      8881 0.45463865 0.86
      9054 0.45375575 0.86
      9107 0.45380296 0.86
      9145 0.45385008 0.86
      9132 0.45389710 0.86
      9250 0.45371312 0.86
      9115 0.45329949 0.86
      9105 0.45311708 0.86
      9220 0.45339412 0.86
      9159 0.45367089 0.86
      9101 0.45394737 0.86
      9067 0.45376453 0.86
      9066 0.45381121 0.86
      9153 0.45294414 0.86
      9227 0.45276382 0.86
      9373 0.45303867 0.86
      9383 0.45331325 0.86
      9351 0.45336008 0.86
      9313 0.45363409 0.86
      9444 0.45390782 0.86
      9477 0.45418127 0.86
      9442 0.45445445 0.86
      9486 0.45472736 0.86
      9413 0.45431852 0.86
      9396 0.45459082 0.86
      9388 0.45486284 0.86
      9352 0.45513460 0.86
      9345 0.45540608 0.86
      9435 0.45567729 0.86
      9558 0.45526839 0.86
      9633 0.45553900 0.86
      9585 0.45558313 0.86
      9527 0.45540139 0.86
      9462 0.45567112 0.86
      9458 0.45594059 0.86
      9377 0.45620980 0.86
      9529 0.45625309 0.86
      9501 0.45629630 0.86
      9478 0.45633942 0.86
      9510 0.45660750 0.86
      9485 0.45665025 0.86
      9468 0.45669291 0.86
      9545 0.45696016 0.86
      9568 0.45722714 0.86
      9703 0.45749386 0.86
      9789 0.45641528 0.86
      9729 0.45668135 0.86
      9704 0.45694716 0.86
      9706 0.45676600 0.86
      9577 0.45703125 0.86
      9621 0.45685032 0.86
      9635 0.45689235 0.86
      9603 0.45671206 0.86
      9515 0.45697618 0.86
      9514 0.45724004 0.86
      9697 0.45705968 0.86
      9697 0.45710131 0.86
      9649 0.45736434 0.86
      9620 0.45740561 0.86
      9612 0.45722571 0.86
      9535 0.45748792 0.86
      9256 0.45774988 0.86
      9078 0.45801158 0.86
      9060 0.45783133 0.86
      8992 0.45809249 0.86
      8983 0.45835339 0.86
      8932 0.45839346 0.86
      8938 0.45865385 0.86
      8970 0.45891398 0.86
      9033 0.45851319 0.86
      8964 0.45855295 0.86
      8918 0.45815399 0.86
      9050 0.45841300 0.86
      9001 0.45867176 0.86
      8931 0.45893028 0.86
      8934 0.45875060 0.86
      9008 0.45878990 0.86
      8969 0.45861085 0.86
      9075 0.45865019 0.86
      9128 0.45890736 0.86
      9194 0.45916429 0.86
      9241 0.45898530 0.86
      9224 0.45880682 0.86
      9257 0.45797923 0.86
      9243 0.45823502 0.86
      9150 0.45784268 0.86
      9225 0.45809793 0.86
      9221 0.45835294 0.86
      9107 0.45860771 0.86
      9006 0.45864662 0.86
      9058 0.45890089 0.86
      9194 0.45915493 0.86
      9184 0.45919325 0.86
      9186 0.45923149 0.86
      9145 0.45948478 0.86
      9086 0.45973783 0.86
      9113 0.45934579 0.86
      9116 0.45938375 0.86
      9201 0.45963602 0.86
      9171 0.45945946 0.86
      9177 0.45971122 0.86
      9053 0.45996276 0.86
